timestamp,query,score,matched_intent,family
2025-11-29T21:33:27+00:00,Who is Matt?,0.741,Tell me about Matt's background,background
2025-11-29T21:33:28+00:00,Give me an example of when Matt showed leadership,0.770,Give me an example of leadership,behavioral
2025-11-29T21:33:29+00:00,Describe a difficult situation Matt handled,0.741,How did Matt handle a challenging project?,behavioral
2025-11-29T21:33:34+00:00,Tell me about Matt's transformation work,0.764,Tell me about Matt's agile transformation work,agile_transformation
2025-11-29T21:33:38+00:00,Tell me abot Matts backgroun,0.796,Tell me about Matt's background,background
2025-11-29T21:33:39+00:00,How did matt handle stakholders?,0.795,Tell me about Matt's stakeholder management,stakeholders
2025-11-29T21:33:42+00:00,So like what's Matt's experience with cloud stuff?,0.783,What is Matt's experience with modern engineering and cloud platforms?,technical
2025-11-29T21:35:17+00:00,Who is Matt?,0.741,Tell me about Matt's background,background
2025-11-29T21:35:19+00:00,Give me an example of when Matt showed leadership,0.770,Give me an example of leadership,behavioral
2025-11-29T21:35:19+00:00,Describe a difficult situation Matt handled,0.741,How did Matt handle a challenging project?,behavioral
2025-11-29T21:35:25+00:00,Tell me about Matt's transformation work,0.764,Tell me about Matt's agile transformation work,agile_transformation
2025-11-29T21:35:29+00:00,Tell me abot Matts backgroun,0.796,Tell me about Matt's background,background
2025-11-29T21:35:30+00:00,How did matt handle stakholders?,0.795,Tell me about Matt's stakeholder management,stakeholders
2025-11-29T21:35:34+00:00,So like what's Matt's experience with cloud stuff?,0.783,What is Matt's experience with modern engineering and cloud platforms?,technical
2025-11-29T21:35:53+00:00,Who is Matt?,0.741,Tell me about Matt's background,background
2025-11-29T21:35:54+00:00,Give me an example of when Matt showed leadership,0.770,Give me an example of leadership,behavioral
2025-11-29T21:35:54+00:00,Describe a difficult situation Matt handled,0.741,How did Matt handle a challenging project?,behavioral
2025-11-29T21:35:59+00:00,Tell me about Matt's transformation work,0.764,Tell me about Matt's agile transformation work,agile_transformation
2025-11-29T21:36:04+00:00,Tell me abot Matts backgroun,0.796,Tell me about Matt's background,background
2025-11-29T21:36:05+00:00,How did matt handle stakholders?,0.795,Tell me about Matt's stakeholder management,stakeholders
